id,name,neighborhood,starting_point,distance_miles,description,map_link,
,North End Harbor Walk,North End,"""Mother Annas""",2.68,Loop around the harbors,https://tandemrun.app/routes/north_end_harbor_walk/,
,Downtwon Harbor Walk,Downtown,"""James Hook & Co""",2.14,Loop around the harbors,https://tandemrun.app/routes/downtwon_harbor_walk/,
,Seaport Harbor Walk,Seaport,"""Barking Crab""",2.43,Loop around the harbors,https://tandemrun.app/routes/seaport_harbor_walk/,
,East Boston Harbor Walk,East Boston,"""Reel House""",2.42,Loop around the harbors,https://tandemrun.app/routes/east_boston_harbor_walk/,
,Castle Island,South Boston,"""Sullivans""",2.61,Loop around the castle,https://tandemrun.app/routes/castle_island/,
,South Boston Harbor Walk,South Boston,"""Moakley Park Picnic Area""",3.92,Out and back on the harbors,https://tandemrun.app/routes/south_boston_harbor_walk/,
,UMass Harborwalk,Dorchester,"""Malibu Beach paking lot""",4.3,Loop around the harbor,https://tandemrun.app/routes/umass_harborwalk/,
,Squantam Point Park,Quincy,"""Marina Bay Market""",1.74,Loop around the park,https://tandemrun.app/routes/squantam_point_park/,
,Quincy Shore,Quincy,"""The Kennedy Center parking lot""",2.52,Out and back on the shore,https://tandemrun.app/routes/quincy_shore/,
,Back River Walk,Weymouth,"""CVS""",2.79,Out and back on river,https://tandemrun.app/routes/back_river_walk/,
,Webb Memorial State Park,Weymouth,"""Webb Memorial State Park parking circle""",1.35,Loop around the park,https://tandemrun.app/routes/webb_memorial_state_park/,
,World's End Loop,Hingham,"""World's End Loop parking lot""",3.67,Loop around the park,https://tandemrun.app/routes/worlds_end_loop/,
,Bare Cove Park,Hingham,"""Bare Cove Park parking lot""",3.32,Out and back in the park,https://tandemrun.app/routes/bare_cove_park/,
,Dorchester Neponset River,Dorchester,"""Neponset River parking lot""",2.97,Out and back on river,https://tandemrun.app/routes/dorchester_neponset_river/,
,Milton Neponset River,Milton,"""Milton Station parking lot""",3.57,Out and back on river,https://tandemrun.app/routes/milton_neponset_river/,
,Mattapan Neponset River,Mattapan,"""Ryan's Playground parking lot""",3.15,Out and back on river,https://tandemrun.app/routes/mattapan_neponset_river/,
,Hyde Park Neponset River,Hyde Park,"""Francis D. Martini Memorial Shell Park parking lot""",3.97,Out and back on river,https://tandemrun.app/routes/hyde_park_neponset_river/,
,Pond Meadow Park,Braintree,"""Pond Meadow Park parking lot (470 Liberty St)""",2.3,Loop around pond,https://tandemrun.app/routes/pond_meadow_park/,
,Public Garden,South End,"""Beehive""",2.67,Out and back around garden,https://tandemrun.app/routes/public_garden/,
,West Cambridge Fresh Pond,West Cambridge,"""Kingsley Park parking lot""",2.35,Loop around pond,https://tandemrun.app/routes/west_cambridge_fresh_pond/,
,Porter Square Fresh Pond,Porter Square,"""William G Maher park parking circle""",2.86,Loop around pond,https://tandemrun.app/routes/porter_square_fresh_pond/,
,Minuteman Bikeway,North Cambridge,"""Alewife Station""",3.54,Out and back on bikepath,https://tandemrun.app/routes/minuteman_bikeway/,
,Argenziano Park,Ball Square,"""Albert F. Argenziano School parking circle""",1.41,Loop around the parks,https://tandemrun.app/routes/argenziano_park/,
,Cambridge and Binney St,Inman Square,"""Cambridge Public Library Valente Branch""",3.05,Loop to the river and back,https://tandemrun.app/routes/cambridge_and_binney_st/,
,Winter Hill Somerville Community Path,Winter Hill,"""Foss park parking lot""",2.28,Out and back on path,https://tandemrun.app/routes/winter_hill_somerville_community_path/,
,Davis Square Somerville Community Path,Davis Square,"""Seven Hills Park""",2.9,Out and back on path,https://tandemrun.app/routes/davis_square_somerville_community_path/,
,Magoun Square Somerville Community Path,Magoun Square,"""Trum Field parking lot""",2.46,Out and back on path,https://tandemrun.app/routes/magoun_square_somerville_community_path/,
,Union Square Somerville Community Path,Union Square,"""Prospect Hill tower""",2.69,Out and back on path,https://tandemrun.app/routes/union_square_somerville_community_path/,
,Assembly Row Loop,Assembly Row,"""Earls""",2.4,Out and back on river,https://tandemrun.app/routes/assembly_row_loop/,
,Mystic River Loop,Medford,"""McGlynn Elementary School parking lot""",2.68,Out and back on river,https://tandemrun.app/routes/mystic_river_loop/,
,Pine Bank Park,Malden,"""Main and Forest St corner""",2.96,Loop around the park,https://tandemrun.app/routes/pine_bank_park/,
